session_id,datetime
1,2025-12-11 12:53:14.394751
1,2025-12-11 12:53:15.430644
1,2025-12-11 12:53:16.332190
1,2025-12-11 12:53:17.180343
1,2025-12-11 12:53:18.112973
1,2025-12-11 12:53:19.144470
1,2025-12-11 12:53:20.103923
1,2025-12-11 12:53:21.009259
1,2025-12-11 12:53:21.910775
1,2025-12-11 12:53:22.853166
1,2025-12-11 12:53:23.786154
1,2025-12-11 12:53:24.778617
1,2025-12-11 12:53:25.663459
1,2025-12-11 12:53:26.520936
1,2025-12-11 12:53:27.406573
1,2025-12-11 12:53:28.353159
1,2025-12-11 12:53:29.255840
1,2025-12-11 12:53:30.045639
1,2025-12-11 12:53:30.991548
1,2025-12-11 12:53:31.945207
1,2025-12-11 12:53:32.984183
1,2025-12-11 12:53:33.860440
1,2025-12-11 12:53:34.696359
1,2025-12-11 12:53:35.551720
1,2025-12-11 12:53:36.484126
1,2025-12-11 12:53:37.476859
1,2025-12-11 12:53:38.443098
1,2025-12-11 12:53:39.406490
1,2025-12-11 12:53:40.345476
1,2025-12-11 12:53:41.316794
1,2025-12-11 12:53:42.237764
1,2025-12-11 12:53:43.098827
1,2025-12-11 12:53:44.023960
1,2025-12-11 12:53:44.925079
1,2025-12-11 12:53:45.794785
1,2025-12-11 12:53:46.783825
1,2025-12-11 12:53:47.646956
1,2025-12-11 12:53:48.542557
1,2025-12-11 12:53:49.315780
1,2025-12-11 12:53:50.316018
1,2025-12-11 12:53:51.147471
2,2025-12-11 14:00:00.000000
2,2025-12-11 14:00:00.778727
2,2025-12-11 14:00:01.536642
2,2025-12-11 14:00:02.294831
2,2025-12-11 14:00:03.044932
2,2025-12-11 14:00:03.802619
2,2025-12-11 14:00:04.548914
2,2025-12-11 14:00:05.318389
2,2025-12-11 14:00:06.063683
2,2025-12-11 14:00:06.842310
2,2025-12-11 14:00:07.578987
2,2025-12-11 14:00:08.372749
2,2025-12-11 14:00:09.108815
2,2025-12-11 14:00:09.864914
2,2025-12-11 14:00:10.630239
2,2025-12-11 14:00:11.388000
2,2025-12-11 14:00:12.106940
2,2025-12-11 14:00:12.850964
2,2025-12-11 14:00:13.604358
2,2025-12-11 14:00:14.346304
2,2025-12-11 14:00:15.089588
2,2025-12-11 14:00:15.809790
2,2025-12-11 14:00:16.592083
2,2025-12-11 14:00:17.341456
2,2025-12-11 14:00:18.084662
2,2025-12-11 14:00:18.808763
2,2025-12-11 14:00:19.555950
2,2025-12-11 14:00:20.292821
2,2025-12-11 14:00:21.034547
2,2025-12-11 14:00:21.787606
2,2025-12-11 14:00:22.524591
2,2025-12-11 14:00:23.293782
2,2025-12-11 14:00:24.050553
2,2025-12-11 14:00:24.820600
2,2025-12-11 14:00:25.542180
2,2025-12-11 14:00:26.273309
2,2025-12-11 14:00:27.030685
2,2025-12-11 14:00:27.782545
2,2025-12-11 14:00:28.555486
2,2025-12-11 14:00:29.306101
2,2025-12-11 14:00:30.023804
2,2025-12-11 14:00:30.761328
2,2025-12-11 14:00:31.504444
2,2025-12-11 14:00:32.254366
2,2025-12-11 14:00:32.990423
2,2025-12-11 14:00:33.761193
2,2025-12-11 14:00:34.518844
2,2025-12-11 14:00:35.267005
2,2025-12-11 14:00:36.011672
2,2025-12-11 14:00:36.748650
2,2025-12-11 14:00:37.523465
2,2025-12-11 14:00:38.286077
2,2025-12-11 14:00:39.037640
2,2025-12-11 14:00:39.773689
2,2025-12-11 14:00:40.538620
2,2025-12-11 14:00:41.312748
2,2025-12-11 14:00:42.069152
2,2025-12-11 14:00:42.812979
2,2025-12-11 14:00:43.556814
2,2025-12-11 14:00:44.296721
2,2025-12-11 14:00:45.048281
2,2025-12-11 14:00:45.765016
2,2025-12-11 14:00:46.483803
2,2025-12-11 14:00:47.232066
2,2025-12-11 14:00:48.001526
2,2025-12-11 14:00:48.778756
2,2025-12-11 14:00:49.534520
2,2025-12-11 14:00:50.285298
2,2025-12-11 14:00:51.011311
2,2025-12-11 14:00:51.786904
2,2025-12-11 14:00:52.538418
2,2025-12-11 14:00:53.303157
2,2025-12-11 14:00:54.075868
2,2025-12-11 14:00:54.822256
2,2025-12-11 14:00:55.593040
2,2025-12-11 14:00:56.331760
2,2025-12-11 14:00:57.076935
2,2025-12-11 14:00:57.833364
2,2025-12-11 14:00:58.595452
2,2025-12-11 14:00:59.357993
2,2025-12-11 14:01:00.108475
2,2025-12-11 14:01:00.810338
2,2025-12-11 14:01:01.557670
2,2025-12-11 14:01:02.321681
2,2025-12-11 14:01:03.116516
2,2025-12-11 14:01:03.902666
2,2025-12-11 14:01:04.666946
2,2025-12-11 14:01:05.388876
2,2025-12-11 14:01:06.124402
2,2025-12-11 14:01:06.890770
2,2025-12-11 14:01:07.666447
2,2025-12-11 14:01:08.386102
2,2025-12-11 14:01:09.162635
2,2025-12-11 14:01:09.909336
2,2025-12-11 14:01:10.652993
2,2025-12-11 14:01:11.373120
2,2025-12-11 14:01:12.135784
2,2025-12-11 14:01:12.844563
2,2025-12-11 14:01:13.552680
2,2025-12-11 14:01:14.307172
2,2025-12-11 14:01:15.037763
2,2025-12-11 14:01:15.798220
2,2025-12-11 14:01:16.549446
2,2025-12-11 14:01:17.329811
2,2025-12-11 14:01:18.079523
2,2025-12-11 14:01:18.800949
2,2025-12-11 14:01:19.555056
2,2025-12-11 14:01:20.304015
2,2025-12-11 14:01:21.068227
2,2025-12-11 14:01:21.842379
2,2025-12-11 14:01:22.589702
2,2025-12-11 14:01:23.339016
2,2025-12-11 14:01:24.075482
2,2025-12-11 14:01:24.806648
2,2025-12-11 14:01:25.568262
2,2025-12-11 14:01:26.307268
2,2025-12-11 14:01:27.055222
2,2025-12-11 14:01:27.834827
2,2025-12-11 14:01:28.577815
2,2025-12-11 14:01:29.328265
2,2025-12-11 14:01:30.081966
2,2025-12-11 14:01:30.843696
2,2025-12-11 14:01:31.563522
2,2025-12-11 14:01:32.304717
2,2025-12-11 14:01:33.044271
2,2025-12-11 14:01:33.778132
2,2025-12-11 14:01:34.535440
2,2025-12-11 14:01:35.251481
2,2025-12-11 14:01:35.981174
2,2025-12-11 14:01:36.753927
2,2025-12-11 14:01:37.489398
2,2025-12-11 14:01:38.243218
2,2025-12-11 14:01:39.002207
2,2025-12-11 14:01:39.756858
2,2025-12-11 14:01:40.512944
2,2025-12-11 14:01:41.243330
2,2025-12-11 14:01:41.993227
2,2025-12-11 14:01:42.742405
2,2025-12-11 14:01:43.493636
2,2025-12-11 14:01:44.256049
2,2025-12-11 14:01:44.983404
2,2025-12-11 14:01:45.702443
2,2025-12-11 14:01:46.439747
2,2025-12-11 14:01:47.171661
2,2025-12-11 14:01:47.954927
2,2025-12-11 14:01:48.737747
2,2025-12-11 14:01:49.471316
2,2025-12-11 14:01:50.217063
2,2025-12-11 14:01:50.944093
2,2025-12-11 14:01:51.677642
2,2025-12-11 14:01:52.399850
2,2025-12-11 14:01:53.126267
2,2025-12-11 14:01:53.892728
2,2025-12-11 14:01:54.606889
2,2025-12-11 14:01:55.391460
2,2025-12-11 14:01:56.156206
2,2025-12-11 14:01:56.932374
2,2025-12-11 14:01:57.690393
2,2025-12-11 14:01:58.433846
2,2025-12-11 14:01:59.185907
2,2025-12-11 14:01:59.928835
2,2025-12-11 14:02:00.716241
2,2025-12-11 14:02:01.470105
2,2025-12-11 14:02:02.240845
2,2025-12-11 14:02:02.983366
2,2025-12-11 14:02:03.748255
2,2025-12-11 14:02:04.473817
2,2025-12-11 14:02:05.252062
2,2025-12-11 14:02:05.994516
2,2025-12-11 14:02:06.714581
2,2025-12-11 14:02:07.458003
2,2025-12-11 14:02:08.193202
2,2025-12-11 14:02:08.965691
2,2025-12-11 14:02:09.716834
2,2025-12-11 14:02:10.455412
2,2025-12-11 14:02:11.196910
2,2025-12-11 14:02:11.950081
2,2025-12-11 14:02:12.694501
2,2025-12-11 14:02:13.461632
2,2025-12-11 14:02:14.217650
2,2025-12-11 14:02:14.944034
2,2025-12-11 14:02:15.682628
2,2025-12-11 14:02:16.459903
2,2025-12-11 14:02:17.181118
2,2025-12-11 14:02:17.910164
2,2025-12-11 14:02:18.658907
2,2025-12-11 14:02:19.387570
2,2025-12-11 14:02:20.120304
2,2025-12-11 14:02:20.878570
2,2025-12-11 14:02:21.635386
2,2025-12-11 14:02:22.362569
2,2025-12-11 14:02:23.123519
2,2025-12-11 14:02:23.870347
2,2025-12-11 14:02:24.621727
2,2025-12-11 14:02:25.365135
2,2025-12-11 14:02:26.150752
2,2025-12-11 14:02:26.897744
2,2025-12-11 14:02:27.634835
2,2025-12-11 14:02:28.368616
2,2025-12-11 14:02:29.078636
2,2025-12-11 14:02:29.818459
2,2025-12-11 14:02:30.553065
2,2025-12-11 14:02:31.298296
2,2025-12-11 14:02:32.025000
2,2025-12-11 14:02:32.803892
2,2025-12-11 14:02:33.564421
2,2025-12-11 14:02:34.365286
2,2025-12-11 14:02:35.100703
2,2025-12-11 14:02:35.880884
2,2025-12-11 14:02:36.662571
2,2025-12-11 14:02:37.387728
2,2025-12-11 14:02:38.155666
2,2025-12-11 14:02:38.909832
2,2025-12-11 14:02:39.665869
2,2025-12-11 14:02:40.429145
2,2025-12-11 14:02:41.166947
2,2025-12-11 14:02:41.931222
2,2025-12-11 14:02:42.690998
2,2025-12-11 14:02:43.399838
2,2025-12-11 14:02:44.150541
2,2025-12-11 14:02:44.912025
2,2025-12-11 14:02:45.685850
2,2025-12-11 14:02:46.455047
2,2025-12-11 14:02:47.226466
2,2025-12-11 14:02:47.974517
2,2025-12-11 14:02:48.721797
2,2025-12-11 14:02:49.443937
2,2025-12-11 14:02:50.194741
2,2025-12-11 14:02:50.904235
2,2025-12-11 14:02:51.642232
2,2025-12-11 14:02:52.355295
2,2025-12-11 14:02:53.071095
2,2025-12-11 14:02:53.833732
2,2025-12-11 14:02:54.572603
2,2025-12-11 14:02:55.338615
2,2025-12-11 14:02:56.041528
2,2025-12-11 14:02:56.828622
2,2025-12-11 14:02:57.599176
2,2025-12-11 14:02:58.323416
2,2025-12-11 14:02:59.070629
2,2025-12-11 14:02:59.802566
2,2025-12-11 14:03:00.561048
2,2025-12-11 14:03:01.304274
2,2025-12-11 14:03:02.064602
2,2025-12-11 14:03:02.845812
2,2025-12-11 14:03:03.609839
2,2025-12-11 14:03:04.343450
2,2025-12-11 14:03:05.109775
2,2025-12-11 14:03:05.825293
2,2025-12-11 14:03:06.584943
2,2025-12-11 14:03:07.329254
2,2025-12-11 14:03:08.098312
2,2025-12-11 14:03:08.859020
2,2025-12-11 14:03:09.611340
2,2025-12-11 14:03:10.341946
2,2025-12-11 14:03:11.096979
2,2025-12-11 14:03:11.814582
2,2025-12-11 14:03:12.567940
2,2025-12-11 14:03:13.305944
2,2025-12-11 14:03:14.067236
2,2025-12-11 14:03:14.809179
2,2025-12-11 14:03:15.580487
2,2025-12-11 14:03:16.332127
2,2025-12-11 14:03:17.102419
2,2025-12-11 14:03:17.834023
2,2025-12-11 14:03:18.538925
2,2025-12-11 14:03:19.279988
2,2025-12-11 14:03:20.006792
2,2025-12-11 14:03:20.767198
2,2025-12-11 14:03:21.544190
2,2025-12-11 14:03:22.296987
2,2025-12-11 14:03:23.038726
2,2025-12-11 14:03:23.790303
2,2025-12-11 14:03:24.538237
2,2025-12-11 14:03:25.264872
2,2025-12-11 14:03:25.999490
2,2025-12-11 14:03:26.745753
2,2025-12-11 14:03:27.491693
2,2025-12-11 14:03:28.199052
2,2025-12-11 14:03:28.962563
2,2025-12-11 14:03:29.734618
2,2025-12-11 14:03:30.499570
2,2025-12-11 14:03:31.274093
2,2025-12-11 14:03:32.024875
2,2025-12-11 14:03:32.762051
2,2025-12-11 14:03:33.507999
2,2025-12-11 14:03:34.273196
2,2025-12-11 14:03:35.067660
2,2025-12-11 14:03:35.826080
2,2025-12-11 14:03:36.629752
2,2025-12-11 14:03:37.405745
2,2025-12-11 14:03:38.160317
2,2025-12-11 14:03:38.883614
2,2025-12-11 14:03:39.625185
2,2025-12-11 14:03:40.362539
2,2025-12-11 14:03:41.118581
2,2025-12-11 14:03:41.891615
2,2025-12-11 14:03:42.624070
2,2025-12-11 14:03:43.356916
2,2025-12-11 14:03:44.129928
2,2025-12-11 14:03:44.887232
2,2025-12-11 14:03:45.617128
2,2025-12-11 14:03:46.382010
2,2025-12-11 14:03:47.137615
2,2025-12-11 14:03:47.871106
2,2025-12-11 14:03:48.587017
2,2025-12-11 14:03:49.340092
2,2025-12-11 14:03:50.095692
2,2025-12-11 14:03:50.842059
2,2025-12-11 14:03:51.593993
2,2025-12-11 14:03:52.324225
2,2025-12-11 14:03:53.096396
2,2025-12-11 14:03:53.872247
2,2025-12-11 14:03:54.652412
2,2025-12-11 14:03:55.435572
2,2025-12-11 14:03:56.218893
2,2025-12-11 14:03:56.991214
2,2025-12-11 14:03:57.751145
2,2025-12-11 14:03:58.535662
2,2025-12-11 14:03:59.277767
2,2025-12-11 14:04:00.024823
2,2025-12-11 14:04:00.781153
2,2025-12-11 14:04:01.535714
2,2025-12-11 14:04:02.260096
2,2025-12-11 14:04:03.006253
2,2025-12-11 14:04:03.780586
2,2025-12-11 14:04:04.534657
2,2025-12-11 14:04:05.324120
2,2025-12-11 14:04:06.110728
2,2025-12-11 14:04:06.847419
2,2025-12-11 14:04:07.601202
2,2025-12-11 14:04:08.334525
2,2025-12-11 14:04:09.071207
2,2025-12-11 14:04:09.818102
2,2025-12-11 14:04:10.548107
2,2025-12-11 14:04:11.285058
2,2025-12-11 14:04:12.043857
2,2025-12-11 14:04:12.766297
2,2025-12-11 14:04:13.514092
2,2025-12-11 14:04:14.270744
2,2025-12-11 14:04:15.000425
2,2025-12-11 14:04:15.733946
2,2025-12-11 14:04:16.457616
2,2025-12-11 14:04:16.947189
2,2025-12-11 14:04:17.447061
2,2025-12-11 14:04:17.942120
2,2025-12-11 14:04:18.440311
2,2025-12-11 14:04:18.937731
2,2025-12-11 14:04:19.439385
2,2025-12-11 14:04:19.952639
2,2025-12-11 14:04:20.458169
2,2025-12-11 14:04:20.958601
2,2025-12-11 14:04:21.467214
2,2025-12-11 14:04:21.966948
2,2025-12-11 14:04:22.478944
2,2025-12-11 14:04:22.969061
2,2025-12-11 14:04:23.472459
2,2025-12-11 14:04:23.968102
2,2025-12-11 14:04:24.464299
2,2025-12-11 14:04:24.958944
2,2025-12-11 14:04:25.455401
2,2025-12-11 14:04:25.958247
2,2025-12-11 14:04:26.456998
2,2025-12-11 14:04:26.958796
2,2025-12-11 14:04:27.462340
2,2025-12-11 14:04:27.970060
2,2025-12-11 14:04:28.473834
2,2025-12-11 14:04:28.963801
2,2025-12-11 14:04:29.475381
2,2025-12-11 14:04:29.971064
2,2025-12-11 14:04:30.473709
2,2025-12-11 14:04:30.971406
2,2025-12-11 14:04:31.465032
2,2025-12-11 14:04:31.964302
2,2025-12-11 14:04:32.460481
2,2025-12-11 14:04:32.965007
2,2025-12-11 14:04:33.457800
2,2025-12-11 14:04:33.961434
2,2025-12-11 14:04:34.457434
2,2025-12-11 14:04:34.950655
2,2025-12-11 14:04:35.442586
2,2025-12-11 14:04:35.941947
2,2025-12-11 14:04:36.437643
2,2025-12-11 14:04:36.933718
2,2025-12-11 14:04:37.430219
2,2025-12-11 14:04:37.924750
2,2025-12-11 14:04:38.433354
2,2025-12-11 14:04:38.930169
2,2025-12-11 14:04:39.423112
2,2025-12-11 14:04:39.930658
2,2025-12-11 14:04:40.438146
2,2025-12-11 14:04:40.939712
2,2025-12-11 14:04:41.434564
2,2025-12-11 14:04:41.930474
2,2025-12-11 14:04:42.428160
2,2025-12-11 14:04:42.934130
2,2025-12-11 14:04:43.429509
2,2025-12-11 14:04:43.929437
2,2025-12-11 14:04:44.438589
2,2025-12-11 14:04:44.949344
2,2025-12-11 14:04:45.434507
2,2025-12-11 14:04:45.936376
2,2025-12-11 14:04:46.434713
2,2025-12-11 14:04:46.937417
2,2025-12-11 14:04:47.427322
2,2025-12-11 14:04:47.919685
2,2025-12-11 14:04:48.429471
2,2025-12-11 14:04:48.925543
2,2025-12-11 14:04:49.431354
2,2025-12-11 14:04:49.927935
2,2025-12-11 14:04:50.444346
2,2025-12-11 14:04:50.950608
2,2025-12-11 14:04:51.450764
2,2025-12-11 14:04:51.949032
2,2025-12-11 14:04:52.458916
2,2025-12-11 14:04:52.953911
2,2025-12-11 14:04:53.456378
2,2025-12-11 14:04:53.956204
2,2025-12-11 14:04:54.453658
2,2025-12-11 14:04:54.951523
2,2025-12-11 14:04:55.454329
2,2025-12-11 14:04:55.950672
2,2025-12-11 14:04:56.441891
2,2025-12-11 14:04:56.942242
2,2025-12-11 14:04:57.454351
2,2025-12-11 14:04:57.956640
2,2025-12-11 14:04:58.459765
2,2025-12-11 14:04:58.970866
2,2025-12-11 14:04:59.459654
2,2025-12-11 14:04:59.957162
2,2025-12-11 14:05:00.465831
2,2025-12-11 14:05:00.959362
2,2025-12-11 14:05:01.457972
2,2025-12-11 14:05:01.952456
2,2025-12-11 14:05:02.448460
2,2025-12-11 14:05:02.941592
2,2025-12-11 14:05:03.428460
2,2025-12-11 14:05:03.921089
2,2025-12-11 14:05:04.428561
2,2025-12-11 14:05:04.927035
2,2025-12-11 14:05:05.426576
2,2025-12-11 14:05:05.936310
2,2025-12-11 14:05:06.427647
2,2025-12-11 14:05:06.931122
2,2025-12-11 14:05:07.424932
2,2025-12-11 14:05:07.924135
2,2025-12-11 14:05:08.420810
2,2025-12-11 14:05:08.909240
2,2025-12-11 14:05:09.405643
2,2025-12-11 14:05:09.895083
2,2025-12-11 14:05:10.398809
2,2025-12-11 14:05:10.897283
2,2025-12-11 14:05:11.393001
2,2025-12-11 14:05:11.888652
2,2025-12-11 14:05:12.390334
2,2025-12-11 14:05:12.890688
2,2025-12-11 14:05:13.397142
2,2025-12-11 14:05:13.906825
2,2025-12-11 14:05:14.402702
2,2025-12-11 14:05:14.897120
2,2025-12-11 14:05:15.392262
2,2025-12-11 14:05:15.890074
2,2025-12-11 14:05:16.383171
2,2025-12-11 14:05:16.881118
2,2025-12-11 14:05:17.386679
2,2025-12-11 14:05:17.892151
2,2025-12-11 14:05:18.389951
2,2025-12-11 14:05:18.886273
2,2025-12-11 14:05:19.395148
2,2025-12-11 14:05:19.881333
2,2025-12-11 14:05:20.390533
2,2025-12-11 14:05:20.896989
2,2025-12-11 14:05:21.403284
2,2025-12-11 14:05:21.902211
2,2025-12-11 14:05:22.400881
2,2025-12-11 14:05:22.910529
2,2025-12-11 14:05:23.410338
2,2025-12-11 14:05:23.912516
2,2025-12-11 14:05:24.424674
2,2025-12-11 14:05:24.928816
2,2025-12-11 14:05:25.419890
2,2025-12-11 14:05:25.915784
2,2025-12-11 14:05:26.400013
2,2025-12-11 14:05:26.893280
2,2025-12-11 14:05:27.399522
2,2025-12-11 14:05:27.901203
2,2025-12-11 14:05:28.399436
2,2025-12-11 14:05:28.904283
2,2025-12-11 14:05:29.404128
2,2025-12-11 14:05:29.892387
2,2025-12-11 14:05:30.394075
2,2025-12-11 14:05:30.891691
2,2025-12-11 14:05:31.395116
2,2025-12-11 14:05:31.881905
2,2025-12-11 14:05:32.386771
2,2025-12-11 14:05:32.886338
2,2025-12-11 14:05:33.379102
2,2025-12-11 14:05:33.883226
2,2025-12-11 14:05:34.387191
2,2025-12-11 14:05:34.895081
2,2025-12-11 14:05:35.391915
2,2025-12-11 14:05:35.891142
2,2025-12-11 14:05:36.393449
2,2025-12-11 14:05:36.900729
2,2025-12-11 14:05:37.390351
2,2025-12-11 14:05:37.894965
2,2025-12-11 14:05:38.395264
2,2025-12-11 14:05:38.894074
2,2025-12-11 14:05:39.394026
2,2025-12-11 14:05:39.891440
2,2025-12-11 14:05:40.396123
2,2025-12-11 14:05:40.893467
2,2025-12-11 14:05:41.397279
2,2025-12-11 14:05:41.895124
2,2025-12-11 14:05:42.402736
2,2025-12-11 14:05:42.903042
2,2025-12-11 14:05:43.404117
2,2025-12-11 14:05:43.903719
2,2025-12-11 14:05:44.403884
2,2025-12-11 14:05:44.901834
2,2025-12-11 14:05:45.402417
2,2025-12-11 14:05:45.905839
2,2025-12-11 14:05:46.414011
2,2025-12-11 14:05:47.126764
2,2025-12-11 14:05:47.865373
2,2025-12-11 14:05:48.605254
2,2025-12-11 14:05:49.356933
2,2025-12-11 14:05:50.134850
2,2025-12-11 14:05:50.878866
2,2025-12-11 14:05:51.620601
2,2025-12-11 14:05:52.328801
2,2025-12-11 14:05:53.093423
2,2025-12-11 14:05:53.856581
2,2025-12-11 14:05:54.630335
2,2025-12-11 14:05:55.346135
2,2025-12-11 14:05:56.076008
2,2025-12-11 14:05:56.802731
2,2025-12-11 14:05:57.595167
2,2025-12-11 14:05:58.366186
2,2025-12-11 14:05:59.137028
2,2025-12-11 14:05:59.913201
2,2025-12-11 14:06:00.677042
2,2025-12-11 14:06:01.417547
2,2025-12-11 14:06:02.192440
2,2025-12-11 14:06:02.961694
2,2025-12-11 14:06:03.730431
2,2025-12-11 14:06:04.488393
2,2025-12-11 14:06:05.231266
2,2025-12-11 14:06:06.004550
2,2025-12-11 14:06:06.766042
2,2025-12-11 14:06:07.507530
2,2025-12-11 14:06:08.263230
2,2025-12-11 14:06:09.024215
2,2025-12-11 14:06:09.792946
2,2025-12-11 14:06:10.504454
2,2025-12-11 14:06:11.267061
2,2025-12-11 14:06:12.034275
2,2025-12-11 14:06:12.814138
2,2025-12-11 14:06:13.563285
2,2025-12-11 14:06:14.276735
2,2025-12-11 14:06:14.998591
2,2025-12-11 14:06:15.758661
2,2025-12-11 14:06:16.517095
2,2025-12-11 14:06:17.264481
2,2025-12-11 14:06:18.001134
2,2025-12-11 14:06:18.752527
2,2025-12-11 14:06:19.502380
2,2025-12-11 14:06:20.282481
2,2025-12-11 14:06:21.020921
2,2025-12-11 14:06:21.784482
2,2025-12-11 14:06:22.510624
2,2025-12-11 14:06:23.267931
2,2025-12-11 14:06:24.019981
2,2025-12-11 14:06:24.740445
2,2025-12-11 14:06:25.524903
2,2025-12-11 14:06:26.274722
2,2025-12-11 14:06:27.037562
2,2025-12-11 14:06:27.778022
2,2025-12-11 14:06:28.550240
2,2025-12-11 14:06:29.280691
2,2025-12-11 14:06:30.010631
2,2025-12-11 14:06:30.731160
2,2025-12-11 14:06:31.499958
2,2025-12-11 14:06:32.262566
2,2025-12-11 14:06:33.028266
2,2025-12-11 14:06:33.778220
2,2025-12-11 14:06:34.533274
2,2025-12-11 14:06:35.297048
2,2025-12-11 14:06:36.049754
2,2025-12-11 14:06:36.781386
2,2025-12-11 14:06:37.528039
2,2025-12-11 14:06:38.290390
2,2025-12-11 14:06:39.045981
2,2025-12-11 14:06:39.797483
2,2025-12-11 14:06:40.585065
2,2025-12-11 14:06:41.324762
2,2025-12-11 14:06:42.066449
2,2025-12-11 14:06:42.829859
2,2025-12-11 14:06:43.589843
2,2025-12-11 14:06:44.350041
2,2025-12-11 14:06:45.118966
2,2025-12-11 14:06:45.866764
2,2025-12-11 14:06:46.598306
2,2025-12-11 14:06:47.366224
2,2025-12-11 14:06:48.101270
2,2025-12-11 14:06:48.869911
2,2025-12-11 14:06:49.635782
2,2025-12-11 14:06:50.404669
2,2025-12-11 14:06:51.145482
2,2025-12-11 14:06:51.876614
2,2025-12-11 14:06:52.644383
2,2025-12-11 14:06:53.388861
2,2025-12-11 14:06:54.155962
2,2025-12-11 14:06:54.919741
2,2025-12-11 14:06:55.672795
2,2025-12-11 14:06:56.409366
2,2025-12-11 14:06:57.174936
2,2025-12-11 14:06:57.928052
2,2025-12-11 14:06:58.720917
2,2025-12-11 14:06:59.482846
2,2025-12-11 14:07:00.241496
2,2025-12-11 14:07:01.015459
2,2025-12-11 14:07:01.773474
2,2025-12-11 14:07:02.528573
2,2025-12-11 14:07:03.283304
2,2025-12-11 14:07:04.030836
2,2025-12-11 14:07:04.790522
2,2025-12-11 14:07:05.493013
2,2025-12-11 14:07:06.230351
2,2025-12-11 14:07:06.832932
2,2025-12-11 14:07:07.422207
2,2025-12-11 14:07:08.020923
2,2025-12-11 14:07:08.627310
2,2025-12-11 14:07:09.197249
2,2025-12-11 14:07:09.778007
2,2025-12-11 14:07:10.368791
2,2025-12-11 14:07:10.955485
2,2025-12-11 14:07:11.557631
2,2025-12-11 14:07:12.152452
2,2025-12-11 14:07:12.730453
2,2025-12-11 14:07:13.352666
2,2025-12-11 14:07:13.939512
2,2025-12-11 14:07:14.534992
2,2025-12-11 14:07:15.137739
2,2025-12-11 14:07:15.732646
2,2025-12-11 14:07:16.347765
2,2025-12-11 14:07:16.941821
2,2025-12-11 14:07:17.529119
2,2025-12-11 14:07:18.133563
2,2025-12-11 14:07:18.731903
2,2025-12-11 14:07:19.341269
2,2025-12-11 14:07:19.930769
2,2025-12-11 14:07:20.531828
2,2025-12-11 14:07:21.145044
2,2025-12-11 14:07:21.747280
2,2025-12-11 14:07:22.353768
2,2025-12-11 14:07:22.958117
2,2025-12-11 14:07:23.564725
2,2025-12-11 14:07:24.171059
2,2025-12-11 14:07:24.760973
2,2025-12-11 14:07:25.353914
2,2025-12-11 14:07:25.945651
2,2025-12-11 14:07:26.540636
2,2025-12-11 14:07:27.132993
2,2025-12-11 14:07:27.734672
2,2025-12-11 14:07:28.329215
2,2025-12-11 14:07:28.917554
2,2025-12-11 14:07:29.507234
2,2025-12-11 14:07:30.098293
2,2025-12-11 14:07:30.689080
2,2025-12-11 14:07:31.287432
2,2025-12-11 14:07:31.879540
2,2025-12-11 14:07:32.488974
2,2025-12-11 14:07:33.077630
2,2025-12-11 14:07:33.677483
2,2025-12-11 14:07:34.276642
2,2025-12-11 14:07:34.890219
2,2025-12-11 14:07:35.501698
2,2025-12-11 14:07:36.071976
2,2025-12-11 14:07:36.683674
2,2025-12-11 14:07:37.263701
2,2025-12-11 14:07:37.851037
2,2025-12-11 14:07:38.439950
2,2025-12-11 14:07:39.032967
2,2025-12-11 14:07:39.635157
2,2025-12-11 14:07:40.238853
2,2025-12-11 14:07:40.846960
2,2025-12-11 14:07:41.448367
2,2025-12-11 14:07:41.950273
2,2025-12-11 14:07:42.450116
2,2025-12-11 14:07:42.946806
2,2025-12-11 14:07:43.441201
2,2025-12-11 14:07:43.947899
2,2025-12-11 14:07:44.448184
2,2025-12-11 14:07:44.937360
2,2025-12-11 14:07:45.440325
2,2025-12-11 14:07:45.936210
2,2025-12-11 14:07:46.424707
2,2025-12-11 14:07:46.922891
2,2025-12-11 14:07:47.421457
2,2025-12-11 14:07:47.918515
2,2025-12-11 14:07:48.418636
2,2025-12-11 14:07:48.921646
2,2025-12-11 14:07:49.426724
2,2025-12-11 14:07:49.934423
2,2025-12-11 14:07:50.432357
2,2025-12-11 14:07:50.928227
2,2025-12-11 14:07:51.424679
2,2025-12-11 14:07:51.930588
2,2025-12-11 14:07:52.434458
2,2025-12-11 14:07:52.933143
2,2025-12-11 14:07:53.420535
2,2025-12-11 14:07:53.921784
2,2025-12-11 14:07:54.420946
2,2025-12-11 14:07:54.921966
2,2025-12-11 14:07:55.424732
2,2025-12-11 14:07:55.927032
2,2025-12-11 14:07:56.435892
2,2025-12-11 14:07:56.927477
2,2025-12-11 14:07:57.437164
2,2025-12-11 14:07:57.943938
2,2025-12-11 14:07:58.429567
2,2025-12-11 14:07:58.933578
2,2025-12-11 14:07:59.431669
2,2025-12-11 14:07:59.927016
2,2025-12-11 14:08:00.428154
2,2025-12-11 14:08:00.927537
2,2025-12-11 14:08:01.422298
2,2025-12-11 14:08:01.922937
2,2025-12-11 14:08:02.421130
2,2025-12-11 14:08:02.925917
2,2025-12-11 14:08:03.418122
2,2025-12-11 14:08:03.911830
2,2025-12-11 14:08:04.399261
2,2025-12-11 14:08:04.894201
2,2025-12-11 14:08:05.395877
